影片名,今日综合票房,排片占比,排座占比
速度与激情10,731.9,42.4,33.6
人生路不熟,409.03,15.4,16.9
银河护卫队3,233.17,10.5,11.1
长空之王,150.22,5.3,6.4
温柔壳,85.2,3.7,4.8
小美人鱼,79.55,5.1,5.9
蜘蛛侠：纵横宇宙,70.2,0.1,0.1
刀剑神域进击篇：暮色黄昏,63.02,9.1,10.3
一路幸福,25.61,0.1,0.1
不孤岛,21.43,0.1,0.2
